cv,k_tests,s_measured,d_measured,phi_measured,max_failures
0.0,0,4.0,0.0,0.0,-1.0
0.25,2,2.366499773700424,0.2109375,0.0025,1.0
0.5,4,2.001942337770045,0.505,0.015,1.0
0.75,6,1.8094209090131388,0.6125,0.0275,1.0
1.0,8,1.6950316660885407,0.5603125,0.0075,2.0
1.5,12,1.5522449870397501,0.6546875,0.024375,2.0
2.0,16,1.4690467107177128,0.63,0.0125,3.0
2.5,20,1.4125136645633443,0.700625,0.0275,3.0
3.0,24,1.3720922695345932,0.766875,0.045,3.0
